,index,vid,vehicle_class,vocation,vehicle_type,fuel_type,drivetrain_type,vehicle_construction_year,load_capacity,maintenance,position_latitude,position_longitude,vehicle_status,fuel_cost_total,insurance_cost,maintenance_cost,total_cost,licence_plate
19,48,25,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2004,49517,38.745660360881004,33.83234923,-98.09451104,unused,326.77,4662.99,9861.21,14850.97,NRL-020
20,113,26,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2009,16796,64.1707986517861,47.57085852,-84.34535716,unused,29.38,5343.8,8010.3,13383.48,NRL-021
21,53,28,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2017,17601,39.04890190756939,46.49722579,-87.27120059,delayed,347.09,3138.02,21038.2,24523.31,NRL-022
22,51,29,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2000,16002,95.5607343779303,37.98380792,-116.74251449,idle,393.14,4885.07,15694.15,20972.36,NRL-023
23,52,30,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2013,13626,20.17771295188766,38.0054055,-101.64145271,on time,333.22,2960.95,5010.88,8305.05,NRL-024
24,49,31,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2009,18870,80.21538598452445,35.10425632,-88.55195643,delayed,357.99,3902.0,17138.42,21398.409999999996,NRL-025
25,50,32,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2009,14580,72.82412602389564,43.22485237,-109.85255442,unused,450.0399999999999,5636.47,19435.06,25521.57,NRL-026
26,84,33,7,Warehouse Delivery,Straight Truck,Diesel,Conventional,2007,16109,92.22807512186901,38.37929439,-83.72049653,on time,38.06,3998.18,18918.69,22954.93,NRL-027
27,7,36,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2001,13150,52.417820708714416,36.58038393,-115.31438354,idle,74.42,4638.34,15614.73,20327.489999999998,NRL-028
28,0,37,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2000,15486,10.41282704885339,38.35438919,-97.18517856,on time,66.65,5405.82,19662.95,25135.42,NRL-029
29,8,38,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2017,17620,32.79757791135659,36.21113815,-93.5138919,delayed,142.31,5309.2,19712.22,25163.730000000003,NRL-030
30,9,39,7,Parcel Delivery,Straight Truck,Diesel,Parallel Hybrid,2008,17472,47.065954012286895,48.92226005,-111.95334396,on time,174.31,4645.88,17623.46,22443.65,NRL-031
31,10,40,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2013,14996,63.58851215524066,42.24579843,-115.09356107,delayed,94.07000000000001,4209.69,22888.19,27191.949999999997,NRL-032
32,11,42,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2015,17823,93.34048418043834,36.82555968,-115.29644726,idle,59.03000000000001,2111.4,25248.83,27419.260000000002,NRL-033
33,12,43,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2010,13423,18.504277799657572,34.16860561,-104.19691788,unused,80.8,4092.49,15311.29,19484.58,NRL-034
34,13,44,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2008,13637,37.08881891159101,47.34684836,-112.78886049,delayed,173.78,2944.21,19846.46,22964.45,NRL-035
35,14,45,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2007,16115,29.56114749617318,45.73363035,-102.18964064,on time,92.36,2406.72,5407.96,7907.04,NRL-036
36,15,46,7,Parcel Delivery,Straight Truck,Diesel,Conventional,2003,18580,40.32381031664526,36.15584716,-105.68366433,on time,216.53,3799.39,11156.04,15171.960000000001,NRL-037
37,56,47,5,Food Delivery,Straight Truck,Diesel,Conventional,2006,7882,30.16381040269276,42.25677,-102.26795551,delayed,298.66999999999996,2727.53,15644.52,18670.72,NRL-038
38,54,48,5,Food Delivery,Straight Truck,Diesel,Conventional,2017,7806,54.59979806808838,49.73171214,-93.3790348,on time,82.75999999999999,4502.08,14200.93,18785.77,NRL-039
39,60,49,5,Food Delivery,Straight Truck,Diesel,Conventional,2003,8627,31.077763359699848,46.3009336,-115.25938714,idle,285.8,3263.14,13175.26,16724.2,NRL-040
40,55,50,5,Food Delivery,Straight Truck,Diesel,Conventional,2004,7624,56.9705452931323,42.31795401,-87.77360390000001,idle,261.19,4477.24,3298.81,8037.24,NRL-041
41,57,51,5,Food Delivery,Straight Truck,Diesel,Conventional,2017,7837,90.85066279156034,39.82113656,-111.66480868,on time,107.6,5267.02,20847.66,26222.28,NRL-042
42,58,52,5,Food Delivery,Straight Truck,Diesel,Conventional,2011,8762,30.043468288078195,40.39799071,-88.56500532,unused,405.5300000000001,5253.85,28063.18,33722.56,NRL-043
43,59,53,5,Food Delivery,Straight Truck,Diesel,Conventional,2012,9465,63.0979246529543,46.13124728,-88.78736078,on time,408.06000000000006,4940.72,15846.84,21195.620000000003,NRL-044
44,76,54,5,Food Delivery,Straight Truck,Diesel,Conventional,2016,9219,14.352927059817523,39.06855109,-85.76801605,delayed,291.88,3893.05,22514.33,26699.260000000002,NRL-045
45,61,55,5,Food Delivery,Straight Truck,Diesel,Conventional,2013,8434,19.307697187954602,37.80389793,-94.91661919,delayed,299.56,1872.49,18734.07,20906.12,NRL-046
46,62,56,5,Food Delivery,Straight Truck,Diesel,Conventional,2009,7696,73.58609347243953,41.42324777,-91.82093381,idle,341.89,3884.84,11798.96,16025.689999999999,NRL-047
47,63,58,6,Linen Delivery,Step Van,Diesel,Conventional,2015,12513,93.84104333880695,37.7740363,-93.91109552,on time,394.31,5114.92,18982.79,24492.02,NRL-048
48,64,59,5,Linen Delivery,Step Van,Diesel,Parallel Hybrid,2000,8332,10.02854050383894,43.18628762,-87.93580056,on time,410.63000000000005,3954.78,15806.84,20172.25,NRL-049
49,65,60,6,Linen Delivery,Step Van,Diesel,Parallel Hybrid,2004,10101,85.7375627376402,34.60883424,-100.11521421,on time,391.06000000000006,3856.26,22043.01,26290.329999999998,NRL-050
50,66,61,5,Linen Delivery,Step Van,Diesel,Conventional,2015,7539,58.08762155619161,50.03463887,-93.11936878,on time,267.44000000000005,4085.15,11437.34,15789.93,NRL-051
51,67,62,5,Linen Delivery,Step Van,Diesel,Parallel Hybrid,2002,9091,54.61731585395418,38.60301652,-99.44770741,unused,487.52000000000015,4648.13,18272.88,23408.530000000002,NRL-052
52,68,63,6,Linen Delivery,Step Van,Diesel,Parallel Hybrid,2007,10525,34.625713845185885,39.64653793,-113.98949107,on time,371.87,2614.36,18783.03,21769.26,NRL-053
53,69,64,6,Linen Delivery,Step Van,Diesel,Conventional,2008,11886,78.22854662421558,48.64349315,-109.25075002,delayed,332.01000000000005,4705.67,10935.63,15973.31,NRL-054
54,70,65,6,Linen Delivery,Step Van,Diesel,Parallel Hybrid,2009,12699,65.4229592206217,40.40574149,-85.95155348,idle,494.93999999999994,2845.9,16266.08,19606.92,NRL-055
55,87,66,5,Linen Delivery,Step Van,Diesel,Parallel Hybrid,2003,7606,52.340244703305736,40.59016119,-96.79771258,on time,189.01000000000002,4384.32,15520.89,20094.22,NRL-056
56,71,67,6,Linen Delivery,Step Van,Diesel,Parallel Hybrid,2007,9910,96.88065021819978,34.71722812,-105.42800473,maintenance,122.57000000000001,3810.65,8397.51,12330.73,NRL-057
57,72,68,6,Linen Delivery,Step Van,Diesel,Conventional,2004,10042,33.850987731275524,47.84727525,-100.82507071,accident,519.72,4369.86,15555.56,20445.14,NRL-058
58,73,70,6,Linen Delivery,Step Van,Diesel,Conventional,2005,12419,22.891976202981194,39.51271462,-87.81998551,idle,131.51,3381.49,10608.55,14121.55,NRL-059
59,74,71,6,Linen Delivery,Step Van,Diesel,Conventional,2006,10588,7.371545574504985,46.20534741,-97.50022355,delayed,335.55,3287.79,15515.47,19138.809999999998,NRL-060
60,75,72,5,Linen Delivery,Step Van,Diesel,Conventional,2008,8174,93.62734334444644,48.1749873,-101.70198862,unused,322.09000000000003,2365.3,17874.22,20561.61,NRL-061
61,77,74,7,Linen Delivery,Straight Truck,Diesel,Conventional,2000,15658,97.78800225490217,49.7449309,-89.56723109,maintenance,404.39,3734.52,16226.73,20365.64,NRL-062
62,78,75,5,Linen Delivery,Step Van,Diesel,Parallel Hybrid,2002,8667,24.758311654402597,44.48751448,-89.07059187,on time,359.28999999999996,5932.99,12549.54,18841.82,NRL-063
63,79,76,6,Linen Delivery,Step Van,Diesel,Conventional,2010,9570,79.02665806986678,41.08877715,-101.89368836,delayed,443.43999999999994,2800.45,7659.19,10903.08,NRL-064
64,81,77,6,Linen Delivery,Step Van,Diesel,Conventional,2015,10152,23.000756848003853,37.328791100000004,-103.02078759999999,on time,146.82,4488.86,12718.45,17354.13,NRL-065
65,80,78,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2015,42847,21.075073582807942,34.99360042,-112.58626982,on time,620.86,3185.05,14576.42,18382.33,NRL-066
66,82,79,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2007,37662,99.00132719312622,40.73228253,-91.27197058,delayed,1125.6799999999998,4656.11,19513.19,25294.979999999996,NRL-067
67,83,80,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2010,20200,33.96859027572244,42.76181057,-114.07176507,delayed,930.0000000000001,4871.46,11959.16,17760.62,NRL-068
68,85,81,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2014,35701,21.053156358726515,41.48700708,-94.67346773,on time,563.9,5655.85,16635.6,22855.35,NRL-069
69,86,83,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2000,21502,53.555879009938,45.80088191,-85.61622444,delayed,287.69,5154.07,14194.59,19636.35,NRL-070
70,88,84,8,Beverage Delivery,Tractor,Diesel,Conventional,2001,38213,36.112503198441885,40.3289463,-88.74525002,on time,983.49,4824.78,17405.2,23213.47,NRL-071
71,93,85,8,Beverage Delivery,Tractor,Diesel,Conventional,2017,45050,54.07002895339515,34.808222799999996,-102.90747254,delayed,951.7499999999999,5024.62,12457.78,18434.15,NRL-072
72,89,86,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2013,59570,101.92864051942288,37.04377373,-99.76874912,maintenance,700.5100000000001,5121.72,13514.83,19337.06,NRL-073
73,90,87,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2003,46100,86.43926779901422,37.69826547,-114.02190438,unused,618.9399999999998,2351.37,12695.16,15665.47,NRL-074
74,91,88,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2000,30754,95.39977137053401,35.60060665,-97.15226447,delayed,453.87,2528.89,11175.6,14158.36,NRL-075
75,92,89,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2013,26519,46.93002782196417,36.76738997,-87.81868336,unused,370.5999999999999,4224.58,28399.22,32994.4,NRL-076
76,94,90,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2006,54721,52.47267018759354,48.60459423,-101.34308111,on time,254.52,5601.89,27081.35,32937.76,NRL-077
77,95,91,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2006,42209,87.63244836119449,34.64789454,-91.26578503,on time,309.13,3842.93,11567.81,15719.869999999999,NRL-078
78,101,92,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2002,45041,16.536897040327247,35.2550235,-112.91860333,on time,264.8299999999999,4679.12,25676.31,30620.260000000002,NRL-079
79,96,93,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2012,48528,72.92430196350865,34.805870299999995,-106.49428281,on time,348.39000000000004,4795.39,16215.83,21359.61,NRL-080
80,97,94,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2011,38190,49.715386130614775,36.51245298,-98.24708234,delayed,309.34999999999997,3714.14,15572.04,19595.53,NRL-081
81,98,95,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2007,47381,30.11887562992276,38.04136061,-104.9562327,idle,402.02,3939.62,15389.18,19730.82,NRL-082
82,99,96,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2013,33028,84.43576301875403,42.64810504,-96.9654378,on time,262.46999999999997,3394.91,13470.06,17127.44,NRL-083
83,100,97,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2008,23946,28.98754564478257,40.79327544,-84.51663476,delayed,343.44,4028.47,5587.62,9959.529999999999,NRL-084
84,102,98,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2011,35489,45.333925670172036,43.54574965,-84.13267194,on time,419.10999999999996,3334.96,9418.5,13172.57,NRL-085
85,141,99,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2012,48840,20.964698188378467,33.92834285,-99.77293991,idle,348.28,3752.33,17684.78,21785.39,NRL-086
86,103,100,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2011,24278,80.72427514075228,49.15551298,-94.17996693,accident,300.58,4462.21,7710.52,12473.310000000001,NRL-087
87,104,101,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2004,50859,72.54246069156916,42.78105722,-81.54857133,idle,473.21000000000004,3195.65,9437.56,13106.42,NRL-088
88,16,102,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2007,9260,89.35641653880266,38.72804727,-97.46275694,idle,192.42,5638.58,11427.33,17258.33,NRL-089
89,17,103,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2007,7803,87.08594804906033,50.59551317,-85.36291529,on time,142.45000000000002,4805.04,13974.39,18921.879999999997,NRL-090
90,18,104,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2013,7337,12.408855734433882,42.23997437,-89.78985748,idle,190.12999999999994,5349.93,16879.58,22419.640000000003,NRL-091
91,19,105,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2004,7770,65.93912069585227,48.86458718,-95.48335123,on time,129.71,4704.57,13143.54,17977.82,NRL-092
92,29,106,5,Parcel Delivery,Walk In,Diesel,Conventional,2016,7213,93.30649391426533,34.84948024,-102.17296195,on time,40.26,2875.76,20169.62,23085.64,NRL-093
93,20,107,5,Parcel Delivery,Walk In,Diesel,Conventional,2000,9141,15.281765685315127,39.8507398,-101.62638205,accident,34.39,6542.71,11886.44,18463.54,NRL-094
94,21,108,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2013,7621,52.01434717101837,36.90633663,-87.51542457,delayed,135.62,4504.17,23928.12,28567.91,NRL-095
95,22,109,5,Parcel Delivery,Walk In,Diesel,Conventional,2010,7848,99.19204507989916,37.40560519,-94.6166874,maintenance,157.32,5572.69,22840.57,28570.579999999998,NRL-096
96,23,110,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2017,9376,87.14331738583377,50.15704946,-91.55621515,delayed,147.80000000000004,4723.3,16395.72,21266.82,NRL-097
97,24,111,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2007,8666,46.18838195479955,46.08503922,-103.64418347,unused,160.5,4811.15,14660.48,19632.129999999997,NRL-098
98,25,112,3,Parcel Delivery,Step Van,Diesel,Conventional,2010,4763,64.6627446796463,45.78803518,-106.48965690000001,idle,182.63,4121.15,17637.84,21941.62,NRL-099
99,34,115,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2000,9445,43.0252985838448,43.70137345,-115.24024897,idle,129.32,2079.64,5565.85,7774.81,NRL-100
100,26,116,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2012,8449,22.977582742237285,45.82754554,-89.09739165,on time,130.39,4539.87,15517.52,20187.78,NRL-101
101,27,117,3,Parcel Delivery,Step Van,Diesel,Conventional,2001,4192,84.70236608257352,34.54138715,-98.66605695,idle,285.11,3099.77,16951.17,20336.05,NRL-102
102,28,118,3,Parcel Delivery,Step Van,Diesel,Conventional,2009,4042,42.18909678832841,49.88795023,-102.42225052,on time,245.48,1422.32,13041.75,14709.55,NRL-103
103,30,119,3,Parcel Delivery,Step Van,Diesel,Conventional,2001,3225,45.111298261426406,39.21858893,-94.06826856,delayed,119.87,5439.68,21908.12,27467.67,NRL-104
104,31,120,3,Parcel Delivery,Step Van,Diesel,Conventional,2002,3319,17.50009456942443,49.41713327,-112.53117883,idle,163.89,3065.76,11798.1,15027.75,NRL-105
105,32,121,3,Parcel Delivery,Step Van,Diesel,Conventional,2012,4582,17.90389213992832,37.43478421,-92.90407085,delayed,102.65,4064.87,17282.06,21449.58,NRL-106
106,33,122,3,Parcel Delivery,Step Van,Diesel,Conventional,2007,5265,89.6107726097648,43.99125447,-92.17906119,on time,176.15,3202.44,17469.37,20847.96,NRL-107
107,105,124,6,Linen Delivery,Walk In,Diesel,Conventional,2002,10499,3.6689044100926806,38.01614361,-106.483935,on time,575.5400000000001,4033.81,18900.02,23509.370000000003,NRL-108
108,106,125,6,Linen Delivery,Walk In,Diesel,Conventional,2010,9612,98.5971405296704,49.23418105,-113.77120053,maintenance,225.56,3636.22,11423.72,15285.5,NRL-109
109,145,126,6,Linen Delivery,Walk In,Diesel,Conventional,2000,12059,85.07662314022085,47.83623392,-94.36728401,on time,437.87,5228.13,7414.67,13080.67,NRL-110
110,107,127,6,Linen Delivery,Walk In,Diesel,Parallel Hybrid,2009,11905,73.91329304274412,46.21009147,-82.64859675,on time,427.2199999999999,4275.05,3348.01,8050.280000000001,NRL-111
111,108,128,6,Linen Delivery,Walk In,Diesel,Conventional,2006,12062,16.48991259485864,39.16427444,-109.24267988,on time,359.6,3040.48,20597.76,23997.839999999997,NRL-112
112,109,129,6,Linen Delivery,Walk In,Diesel,Parallel Hybrid,2002,12670,37.49118640951326,41.86723994,-101.65039543,on time,225.45999999999998,5581.6,13779.91,19586.97,NRL-113
113,110,130,6,Linen Delivery,Walk In,Diesel,Parallel Hybrid,2007,11320,28.601522176010477,47.72666958,-87.94222022,unused,369.48,3873.76,16918.52,21161.760000000002,NRL-114
114,111,131,6,Linen Delivery,Walk In,Diesel,Parallel Hybrid,2007,10215,33.107137889830305,48.56956131,-85.83951636,on time,166.09,4518.68,16489.78,21174.55,NRL-115
115,112,132,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2016,42994,2.3518659678011513,35.87706815,-103.71319895,on time,261.75,4692.41,22751.51,27705.67,NRL-116
116,146,133,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2015,45282,48.841786314198664,44.87428989,-93.76643788,on time,158.09,5500.56,16612.36,22271.010000000002,NRL-117
117,114,134,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2005,23890,89.04606138743925,35.50703225,-105.58414238,unused,188.63,3751.5,15088.1,19028.23,NRL-118
118,115,135,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2017,47904,23.51055968784312,45.07208928,-102.23462682,accident,289.52000000000004,3712.24,17687.99,21689.75,NRL-119
119,121,136,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2010,26061,34.978712308454526,38.50410182,-99.69949809,unused,176.21999999999994,4573.82,29812.76,34562.799999999996,NRL-120
120,116,137,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2016,25108,95.25401172681775,34.88302359,-113.12423026,on time,223.6,2913.2,17769.59,20906.39,NRL-121
121,123,138,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2005,55389,21.902959368419147,47.57254308,-114.37578919,delayed,176.47,3043.35,11780.02,14999.84,NRL-122
122,117,139,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2013,42529,69.1014031756637,45.50735817,-82.57168929,on time,202.42000000000002,4833.18,13430.49,18466.09,NRL-123
123,118,140,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2017,50208,68.45615567787267,39.66225578,-91.05511603,delayed,274.84999999999997,3467.72,23647.91,27390.48,NRL-124
124,119,141,8,Beverage Delivery,Tractor,Diesel,Conventional,2001,40738,49.27812110933056,39.77855787,-91.842667,on time,224.64999999999998,2803.13,9912.65,12940.43,NRL-125
125,120,142,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2010,37187,19.457961995678964,45.99890925,-107.30697628,on time,284.6,2487.66,11153.92,13926.18,NRL-126
126,122,143,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2000,41422,99.73405375225141,49.28841576,-92.03768832,maintenance,501.89000000000004,3139.94,14715.88,18357.71,NRL-127
127,124,144,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2007,54334,12.229146831808935,42.29074151,-106.41281922,on time,221.21,4089.69,13871.32,18182.22,NRL-128
128,125,145,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2000,29336,12.692532244819732,41.35216085,-86.55377633,accident,330.1,4478.56,20341.33,25149.99,NRL-129
129,126,146,8,Beverage Delivery,Tractor,Diesel,Conventional,2017,22726,56.70803932373383,41.58940742,-102.52795036,on time,853.8100000000002,6620.87,23153.66,30628.34,NRL-130
130,127,147,8,Beverage Delivery,Tractor,Diesel,Conventional,2014,37532,80.98563970530768,40.87457257,-104.71335416,delayed,967.8200000000002,2590.19,10834.7,14392.710000000001,NRL-131
131,128,148,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2013,56207,70.9133590652951,46.63186619,-85.73187066,delayed,539.57,3846.47,25076.36,29462.4,NRL-132
132,129,149,8,Beverage Delivery,Tractor,Diesel,Conventional,2011,31195,47.191589999051494,37.38297875,-106.15895319,delayed,409.8299999999999,3957.51,9798.35,14165.69,NRL-133
133,130,150,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2006,30967,66.52711756784342,46.90341438,-116.55140903,delayed,496.2800000000001,3117.33,22055.77,25669.38,NRL-134
134,131,151,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2013,19379,91.12458235510498,44.24727122,-89.29099685,on time,387.09,1418.59,11157.48,12963.16,NRL-135
135,132,152,8,Beverage Delivery,Tractor,Diesel,Conventional,2015,21592,42.085244080401246,45.34647544,-95.27962002,delayed,370.73,4412.66,12430.25,17213.64,NRL-136
136,135,154,7,Food Delivery,Tractor,Diesel,Parallel Hybrid,2009,14883,11.82309974863701,48.10639917,-90.33703546,accident,766.08,4044.04,13479.95,18290.07,NRL-137
137,133,155,7,Food Delivery,Tractor,Diesel,Parallel Hybrid,2002,16046,8.072294103570233,40.87673864,-83.24256743,on time,165.23,4380.4,10668.7,15214.33,NRL-138
138,136,156,7,Food Delivery,Tractor,Diesel,Parallel Hybrid,2007,16734,36.266071163816775,45.4574518,-89.14726655,unused,511.47,3502.71,15133.75,19147.93,NRL-139
139,137,157,7,Food Delivery,Tractor,Diesel,Parallel Hybrid,2005,18217,64.8348285737315,45.39050021,-109.85474284,delayed,1072.7,4421.97,7901.3,13395.970000000001,NRL-140
140,139,158,7,Food Delivery,Tractor,Diesel,Conventional,2004,16526,17.444830905132086,45.6709054,-95.96575412,on time,1714.25,2211.93,20355.26,24281.44,NRL-141
141,138,159,7,Food Delivery,Tractor,Diesel,Parallel Hybrid,2005,14700,35.625871200409335,46.30435342,-87.99900882,delayed,256.28,3676.88,17583.94,21517.1,NRL-142
142,144,160,7,Food Delivery,Tractor,Diesel,Parallel Hybrid,2008,15843,8.615204447063478,42.18980541,-104.44258875,delayed,733.1199999999999,3491.97,15841.4,20066.489999999998,NRL-143
143,134,161,7,Food Delivery,Tractor,Diesel,Conventional,2013,16557,13.530204854957892,49.63582454,-104.87647068,on time,1364.0599999999997,4026.15,23181.12,28571.329999999998,NRL-144
144,140,162,7,Food Delivery,Tractor,Diesel,Parallel Hybrid,2017,17660,68.89317929474117,38.85780444,-100.63364694,unused,1297.9500000000003,4909.37,13390.17,19597.489999999998,NRL-145
145,148,220,6,Parcel Delivery,Walk In,Diesel,Conventional,2017,11138,50.674205057134635,38.55710843,-94.52172488,idle,96.14,5091.42,23302.38,28489.940000000002,NRL-146
146,163,221,6,Parcel Delivery,Walk In,Diesel,Conventional,2015,11022,76.70282530426404,34.45684017,-114.55470551,unused,105.93,3417.41,19747.05,23270.39,NRL-147
147,150,222,6,Parcel Delivery,Walk In,Diesel,Hydraulic Hybrid,2013,10234,45.122920747256934,41.74881105,-86.67796948,delayed,16.81,4225.7,13178.84,17421.35,NRL-148
148,147,223,6,Parcel Delivery,Walk In,Diesel,Hydraulic Hybrid,2008,12949,96.4039714088462,35.96677171,-91.44245759999998,maintenance,60.27000000000001,4631.48,12740.42,17432.17,NRL-149
