,vid,vehicle_class,vocation,vehicle_type,fuel_type,drivetrain_type,vehicle_construction_year,load_capacity,maintenance,position_latitude,position_longitude,vehicle_status,licence_plate
97,111,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2007,8666,45,46.08503922,-103.64418347,unused,NRL-098
98,112,3,Parcel Delivery,Step Van,Diesel,Conventional,2010,4763,63,45.78803518,-106.48965690000001,idle,NRL-099
99,115,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2000,9445,42,43.70137345,-115.24024897,idle,NRL-100
100,116,5,Parcel Delivery,Walk In,Diesel,Parallel Hybrid,2012,8449,22,45.82754554,-89.09739165,on time,NRL-101
101,117,3,Parcel Delivery,Step Van,Diesel,Conventional,2001,4192,82,34.54138715,-98.66605695,idle,NRL-102
102,118,3,Parcel Delivery,Step Van,Diesel,Conventional,2009,4042,40,49.88795023,-102.42225052,on time,NRL-103
103,119,3,Parcel Delivery,Step Van,Diesel,Conventional,2001,3225,44,39.21858893,-94.06826856,delayed,NRL-104
104,120,3,Parcel Delivery,Step Van,Diesel,Conventional,2002,3319,16,49.41713327,-112.53117883,idle,NRL-105
105,121,3,Parcel Delivery,Step Van,Diesel,Conventional,2012,4582,17,37.43478421,-92.90407085,delayed,NRL-106
106,122,3,Parcel Delivery,Step Van,Diesel,Conventional,2007,5265,88,43.99125447,-92.17906119,on time,NRL-107
107,124,6,Linen Delivery,Walk In,Diesel,Conventional,2002,10499,0,38.01614361,-106.483935,on time,NRL-108
108,125,6,Linen Delivery,Walk In,Diesel,Conventional,2010,9612,97,49.23418105,-113.77120053,maintenance,NRL-109
109,126,6,Linen Delivery,Walk In,Diesel,Conventional,2000,12059,82,47.83623392,-94.36728401,on time,NRL-110
110,127,6,Linen Delivery,Walk In,Diesel,Parallel Hybrid,2009,11905,71,46.21009147,-82.64859675,on time,NRL-111
111,128,6,Linen Delivery,Walk In,Diesel,Conventional,2006,12062,14,39.16427444,-109.24267988,on time,NRL-112
112,129,6,Linen Delivery,Walk In,Diesel,Parallel Hybrid,2002,12670,36,41.86723994,-101.65039543,on time,NRL-113
113,130,6,Linen Delivery,Walk In,Diesel,Parallel Hybrid,2007,11320,26,47.72666958,-87.94222022,unused,NRL-114
114,131,6,Linen Delivery,Walk In,Diesel,Parallel Hybrid,2007,10215,32,48.56956131,-85.83951636,on time,NRL-115
115,132,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2016,42994,1,35.87706815,-103.71319895,on time,NRL-116
116,133,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2015,45282,48,44.87428989,-93.76643788,on time,NRL-117
117,134,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2005,23890,88,35.50703225,-105.58414238,unused,NRL-118
118,135,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2017,47904,22,45.07208928,-102.23462682,accident,NRL-119
119,136,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2010,26061,34,38.50410182,-99.69949809,unused,NRL-120
120,137,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2016,25108,94,34.88302359,-113.12423026,on time,NRL-121
121,138,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2005,55389,21,47.57254308,-114.37578919,delayed,NRL-122
122,139,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2013,42529,68,45.50735817,-82.57168929,on time,NRL-123
123,140,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2017,50208,67,39.66225578,-91.05511603,delayed,NRL-124
124,141,8,Beverage Delivery,Tractor,Diesel,Conventional,2001,40738,48,39.77855787,-91.842667,on time,NRL-125
125,142,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2010,37187,18,45.99890925,-107.30697628,on time,NRL-126
126,143,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2000,41422,97,49.28841576,-92.03768832,maintenance,NRL-127
127,144,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2007,54334,11,42.29074151,-106.41281922,on time,NRL-128
128,145,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2000,29336,11,41.35216085,-86.55377633,accident,NRL-129
129,146,8,Beverage Delivery,Tractor,Diesel,Conventional,2017,22726,52,41.58940742,-102.52795036,on time,NRL-130
130,147,8,Beverage Delivery,Tractor,Diesel,Conventional,2014,37532,76,40.87457257,-104.71335416,delayed,NRL-131
131,148,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2013,56207,68,46.63186619,-85.73187066,delayed,NRL-132
132,149,8,Beverage Delivery,Tractor,Diesel,Conventional,2011,31195,45,37.38297875,-106.15895319,delayed,NRL-133
133,150,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2006,30967,64,46.90341438,-116.55140903,delayed,NRL-134
134,151,8,Beverage Delivery,Tractor,Diesel,Parallel Hybrid,2013,19379,89,44.24727122,-89.29099685,on time,NRL-135
135,152,8,Beverage Delivery,Tractor,Diesel,Conventional,2015,21592,40,45.34647544,-95.27962002,delayed,NRL-136
136,154,7,Food Delivery,Tractor,Diesel,Parallel Hybrid,2009,14883,7,48.10639917,-90.33703546,accident,NRL-137
137,155,7,Food Delivery,Tractor,Diesel,Parallel Hybrid,2002,16046,7,40.87673864,-83.24256743,on time,NRL-138
138,156,7,Food Delivery,Tractor,Diesel,Parallel Hybrid,2007,16734,33,45.4574518,-89.14726655,unused,NRL-139
139,157,7,Food Delivery,Tractor,Diesel,Parallel Hybrid,2005,18217,58,45.39050021,-109.85474284,delayed,NRL-140
140,158,7,Food Delivery,Tractor,Diesel,Conventional,2004,16526,7,45.6709054,-95.96575412,on time,NRL-141
141,159,7,Food Delivery,Tractor,Diesel,Parallel Hybrid,2005,14700,34,46.30435342,-87.99900882,delayed,NRL-142
142,160,7,Food Delivery,Tractor,Diesel,Parallel Hybrid,2008,15843,4,42.18980541,-104.44258875,delayed,NRL-143
143,161,7,Food Delivery,Tractor,Diesel,Conventional,2013,16557,5,49.63582454,-104.87647068,on time,NRL-144
144,162,7,Food Delivery,Tractor,Diesel,Parallel Hybrid,2017,17660,61,38.85780444,-100.63364694,unused,NRL-145
145,220,6,Parcel Delivery,Walk In,Diesel,Conventional,2017,11138,50,38.55710843,-94.52172488,idle,NRL-146
146,221,6,Parcel Delivery,Walk In,Diesel,Conventional,2015,11022,76,34.45684017,-114.55470551,unused,NRL-147
147,222,6,Parcel Delivery,Walk In,Diesel,Hydraulic Hybrid,2013,10234,45,41.74881105,-86.67796948,delayed,NRL-148
148,223,6,Parcel Delivery,Walk In,Diesel,Hydraulic Hybrid,2008,12949,96,35.96677171,-91.44245759999998,maintenance,NRL-149
149,224,6,Parcel Delivery,Walk In,Diesel,Conventional,2014,10318,21,42.05142542,-93.77648941,on time,NRL-150
150,225,6,Parcel Delivery,Walk In,Diesel,Hydraulic Hybrid,2013,10314,92,43.88406169,-98.74806046,on time,NRL-151
151,226,6,Parcel Delivery,Walk In,Diesel,Hydraulic Hybrid,2016,10019,71,39.04007642,-98.05588382,idle,NRL-152
152,227,6,Parcel Delivery,Walk In,Diesel,Conventional,2010,10993,92,41.14633363,-99.16805697,delayed,NRL-153
153,228,6,Parcel Delivery,Walk In,Diesel,Conventional,2013,9772,25,44.91690339,-115.48657325,delayed,NRL-154
154,230,6,Parcel Delivery,Walk In,Diesel,Hydraulic Hybrid,2003,12291,97,49.13924827,-91.98112197,maintenance,NRL-155
155,231,6,Parcel Delivery,Walk In,Diesel,Conventional,2002,11193,1,45.41155079,-89.72342892,on time,NRL-156
156,232,6,Parcel Delivery,Walk In,Diesel,Hydraulic Hybrid,2014,10407,13,34.5905926,-106.6069233,delayed,NRL-157
157,233,6,Parcel Delivery,Walk In,Diesel,Conventional,2014,10969,38,33.94026848,-105.59913633,delayed,NRL-158
158,234,6,Parcel Delivery,Walk In,Diesel,Conventional,2000,10518,85,34.66289954,-98.70197286,on time,NRL-159
159,239,7,Local Delivery,Tractor,Diesel,Conventional,2011,14806,27,42.73985675,-104.59833214,delayed,NRL-160
160,240,7,Local Delivery,Tractor,Diesel,Conventional,2003,16614,38,44.50960586,-116.16227991,delayed,NRL-161
161,241,7,Local Delivery,Tractor,Diesel,Conventional,2001,18256,84,50.35285245,-101.26311171,delayed,NRL-162
162,242,8,Utility,Bucket Truck,Diesel,Conventional,2002,52712,33,41.5514997,-114.38680626,on time,NRL-163
163,246,8,Utility,Bucket Truck,Diesel,Conventional,2016,50902,1,49.16575934,-114.49759128,delayed,NRL-164
164,254,7,Beverage Delivery,Tractor,Diesel,Conventional,2000,18527,31,37.21845534,-101.03149507,unused,NRL-165
165,255,7,Beverage Delivery,Tractor,Diesel,Conventional,2010,13732,38,37.01407737,-115.96336847,on time,NRL-166
166,257,7,Beverage Delivery,Tractor,Diesel,Conventional,2008,13704,28,39.244164399999995,-112.60149088,on time,NRL-167
167,258,7,Beverage Delivery,Tractor,Diesel,Conventional,2013,15791,75,41.09091507,-82.08710643,on time,NRL-168
168,284,3,Telecom,Bucket Truck,Gasoline,Conventional,2003,3657,99,47.51666053,-91.35985874,maintenance,NRL-169
169,286,3,Telecom,Bucket Truck,Gasoline,Conventional,2000,3762,31,47.13675465,-111.32241868,on time,NRL-170
170,287,3,Telecom,Bucket Truck,Gasoline,Conventional,2008,3417,51,45.50226909,-95.61730608,on time,NRL-171
171,288,3,Telecom,Bucket Truck,Gasoline,Conventional,2013,3522,66,38.07164111,-114.00906499,delayed,NRL-172
172,289,2,Telecom,Service Van,Gasoline,Conventional,2015,2552,67,42.36576878,-86.19267921,delayed,NRL-173
173,290,2,Telecom,Service Van,Gasoline,Conventional,2009,2471,32,49.20893667,-93.0328717,idle,NRL-174
174,291,3,Telecom,Bucket Truck,Gasoline,Conventional,2000,3042,74,37.38109459,-92.72495996,delayed,NRL-175
175,292,3,Telecom,Bucket Truck,Gasoline,Conventional,2012,4622,32,35.57661429,-85.46087586,delayed,NRL-176
176,293,3,Telecom,Bucket Truck,Gasoline,Conventional,2017,4849,97,36.81315948,-94.99784696,maintenance,NRL-177
177,295,3,Telecom,Bucket Truck,Gasoline,Conventional,2010,3312,5,34.72360134,-90.11007307,delayed,NRL-178
178,296,3,Telecom,Bucket Truck,Gasoline,Conventional,2012,3373,0,34.11794989,-84.15438691,on time,NRL-179
179,297,3,Telecom,Bucket Truck,Gasoline,Conventional,2015,3721,37,41.86600146,-103.68680436,idle,NRL-180
180,298,3,Telecom,Bucket Truck,Gasoline,Conventional,2014,4840,72,48.274371200000004,-116.34684092,delayed,NRL-181
181,299,2,Telecom,Service Van,Gasoline,Conventional,2011,2001,43,49.64382276,-89.94065973,delayed,NRL-182
182,300,2,Telecom,Service Van,Gasoline,Conventional,2007,2287,24,49.92957328,-99.99312227,on time,NRL-183
183,301,3,Telecom,Bucket Truck,Gasoline,Conventional,2003,4420,16,38.08562035,-88.58810848,unused,NRL-184
184,302,3,Telecom,Bucket Truck,Gasoline,Conventional,2015,3153,96,47.76077824,-114.37838087,maintenance,NRL-185
185,303,3,Telecom,Bucket Truck,Gasoline,Conventional,2014,3333,96,43.5207464,-101.65289412,maintenance,NRL-186
186,304,3,Telecom,Bucket Truck,Gasoline,Conventional,2002,4284,41,47.84384694,-114.54775168,delayed,NRL-187
187,305,3,Telecom,Bucket Truck,Gasoline,Conventional,2004,3886,24,49.38409053,-115.94761304,on time,NRL-188
188,306,3,Telecom,Bucket Truck,Gasoline,Conventional,2004,3667,21,35.17476921,-89.63669329999999,accident,NRL-189
189,307,3,Telecom,Bucket Truck,Gasoline,Conventional,2000,4667,27,34.73322104,-100.01643756,delayed,NRL-190
190,309,4,Parcel Delivery,Step Van,Diesel,Conventional,2003,6654,46,37.16772862,-87.73822485,on time,NRL-191
191,310,4,Parcel Delivery,Step Van,Diesel,Conventional,2005,6344,35,47.06106464,-105.00243964,idle,NRL-192
192,311,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2006,5852,62,34.13961643,-100.42191600000001,delayed,NRL-193
193,312,4,Parcel Delivery,Step Van,Diesel,Conventional,2015,6841,68,35.22764154,-84.60356811,on time,NRL-194
194,313,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2007,6923,62,39.27189088,-114.64520629,idle,NRL-195
195,315,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2005,5856,32,36.58742463,-94.20043375,unused,NRL-196
196,316,4,Parcel Delivery,Step Van,Diesel,Conventional,2015,6006,45,48.28810999,-116.23988356,delayed,NRL-197
197,317,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2017,6408,88,36.38636284,-103.91808701,on time,NRL-198
198,319,4,Parcel Delivery,Step Van,Diesel,Conventional,2000,6414,42,41.63912117,-96.30615289,delayed,NRL-199
199,320,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2010,6682,57,45.33450728,-95.48416205,on time,NRL-200
200,321,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2010,5644,25,45.73025675,-93.0943819,unused,NRL-201
201,322,4,Parcel Delivery,Step Van,Diesel,Conventional,2002,6456,32,49.16067366,-110.38880863,on time,NRL-202
202,323,4,Parcel Delivery,Step Van,Diesel,Conventional,2002,6951,33,45.18721062,-113.19344551,delayed,NRL-203
203,324,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2017,5787,6,49.80850839,-104.59491286,idle,NRL-204
204,325,4,Parcel Delivery,Step Van,Diesel,Conventional,2004,6111,65,48.52900397,-83.65721459,idle,NRL-205
205,326,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2000,6824,51,43.85414555,-113.38823441,idle,NRL-206
206,327,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2014,6292,31,44.10952057,-92.99805846,unused,NRL-207
207,328,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2017,6458,7,40.32268142,-87.66238904,on time,NRL-208
208,329,4,Parcel Delivery,Step Van,Diesel,Conventional,2007,6415,13,46.73304497,-99.23930208,delayed,NRL-209
209,330,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2003,5504,3,36.27310094,-87.49278354,accident,NRL-210
210,331,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2017,6051,28,34.004917600000006,-87.23743358,on time,NRL-211
211,332,4,Parcel Delivery,Step Van,Diesel,Parallel Hybrid,2006,5624,15,36.77426977,-82.70888225,unused,NRL-212
212,567,3,Food Delivery,Straight Truck,Diesel,Conventional,2009,5210,29,35.98314757,-86.34574886,on time,NRL-213
213,569,3,Food Delivery,Straight Truck,Diesel,Conventional,2010,3042,66,49.91514017,-91.61843772,on time,NRL-214
214,570,3,Food Delivery,Straight Truck,Diesel,Conventional,2013,3378,61,48.478059,-82.96142859,on time,NRL-215
215,571,3,Food Delivery,Straight Truck,Diesel,Conventional,2006,3122,83,39.19876789,-83.60942232,idle,NRL-216
216,572,3,Food Delivery,Straight Truck,Diesel,Conventional,2006,4745,96,49.07536093,-93.30703021,maintenance,NRL-217
217,573,3,Food Delivery,Straight Truck,Diesel,Conventional,2016,4530,58,42.74084984,-92.7931043,delayed,NRL-218
218,574,3,Food Delivery,Straight Truck,Diesel,Conventional,2016,5267,82,40.2576061,-95.18007737,on time,NRL-219
219,575,3,Food Delivery,Straight Truck,Diesel,Conventional,2012,3296,34,43.2108542,-97.14808263,delayed,NRL-220
