,vid,did,pid,class_id,voc_id,type_id,drive_id,fuel_id,day_id,max_elevation,min_elevation,mean_elevation,delta_elevation,total_elevation_gained,total_elevation_lost,max_climbing_rate,average_climbing_rate,max_descending_rate,average_descending_rate
27,238,25,17,7,10,5,0,1,21,1035.33136395968,811.533688603662,925.09642094066,15.459236442147999,13942.673643953702,13942.673643953702,10.3791415688552,0.992008085660172,-3.8243294966378e-05,-1.1267972821611298
28,238,25,17,7,10,5,0,1,23,1072.07449169661,848.215523012984,942.165596611026,6.86187495053321,2739.9102118123396,2739.9102118123396,7.969174588477019,0.82205526907061,-2.81655185290219e-05,-0.8375875994060109
29,238,25,17,7,10,5,0,1,24,1039.2267149102001,784.9753720435181,896.0018365774159,-20.024997553403498,8416.312169462059,8416.312169462059,7.50082561531394,0.744740480440851,-1.13686837721616e-13,-0.604019271641406
30,238,25,17,7,10,5,0,1,26,1073.78195832769,842.3631701601331,939.389576826544,10.0566400050838,2482.5700711140603,2482.5700711140603,6.992324688411941,0.720002920856747,-0.000147555959983947,-0.7669086324779729
31,238,25,17,7,10,5,0,1,29,1130.14199395385,838.5276956700501,929.3442589835511,-69.29322306179479,2131.34677830726,2131.34677830726,7.344568310111071,0.8088571812257449,-0.000621524771531767,-0.8916693684639599
32,238,25,17,7,10,5,0,1,30,1049.60033228349,814.2433927053661,916.6045942924479,-13.0195987770315,4973.37735344183,4973.37735344183,7.50870129618227,1.04416908533316,-0.000222285304744219,-1.0618392146973699
33,238,25,17,7,10,5,0,1,31,1057.5025763092099,817.6647332046449,881.9262863153281,1.60636700043983,5008.766495308289,5008.766495308289,5.58641995588459,0.650320240886561,-3.65559844794916e-05,-0.670931278079577
34,238,25,17,7,10,5,0,1,32,1059.90507716246,876.6696935293539,907.367288742424,4.58446601440687,1539.4337746534698,1539.4337746534698,5.06698990585892,0.754994494680465,-0.000324127167459665,-0.829200058692092
35,238,25,17,7,10,5,0,1,33,1056.04041940101,876.436584383558,907.574372520619,4.85892671569991,998.635309907692,998.635309907692,4.3438491090564595,0.8047021030682451,-0.000661075634525332,-0.8581834051744319
36,238,25,17,7,10,5,0,1,34,1059.18062888137,816.5844022254581,919.7175211891879,4.81836322196375,1948.2542003635601,1948.2542003635601,6.1197557006393,0.9625761859503779,-0.000293117916044139,-1.0585162511664499
37,238,25,17,7,10,5,0,1,35,1087.203391143,815.443020543266,944.7518396674781,23.3532503103535,4625.956408435871,4625.956408435871,8.31246533959131,0.89685079651723,-0.000156979545522518,-0.9529199085145951
38,238,25,17,7,10,5,0,1,36,1049.00190042894,771.3257403101401,893.1818880595889,-58.0526278672085,13502.8462309362,13502.8462309362,8.93971510690335,1.06564961178567,-4.0229841260952505e-05,-1.0413837243744002
39,238,25,17,7,10,5,0,1,38,1136.33330269974,822.722251271947,961.2709265327521,9.15127110234005,7967.84632675255,7967.84632675255,7.9935914529683,0.8350289589973331,-7.854348950786521e-06,-0.8484749526279449
40,238,25,17,7,10,5,0,1,39,1071.06860483775,844.661072324649,917.0728914011861,7.2058322879075805,4195.3004722531705,4195.3004722531705,7.3970088845156905,0.8397318799545971,-0.000489238279556048,-0.934842553563671
41,238,25,17,7,10,5,0,1,40,1070.07388162245,843.071134238954,929.1271544854691,7.585493341243139,3977.4805145014598,3977.4805145014598,7.8649120528783705,0.788088074995336,-6.76191556294725e-05,-0.82861511608437
42,238,25,17,7,10,5,0,1,41,1592.5050505063,420.537624076934,941.8903451588251,22.2834734884598,5186.01741879479,5186.01741879479,20.2701784428162,1.03596033136133,-5.6843418860808e-14,-1.14902847025063
43,238,25,17,7,10,5,0,1,43,1069.9198717456,816.8606970101939,933.8791536183211,7.853722982855741,4328.30062690096,4328.30062690096,7.90688991725233,0.843230202006812,-0.00036647941294631897,-0.8797489114066629
44,238,25,17,7,10,5,0,1,44,1079.57702794377,817.226589459633,934.497652127106,18.519879481944802,4356.52486812416,4356.52486812416,6.94342815760422,0.8257249560508259,-3.0474993650386798e-05,-0.924947758772327
45,238,25,17,7,10,5,0,1,45,1071.0244419843598,848.106844311636,933.6053312510021,8.8798758908332,4291.587701632609,4291.587701632609,7.529884120754451,0.8230893175359829,-0.000132524361788455,-0.8817598982379641
46,238,25,17,7,10,5,0,1,46,1075.3948897621901,847.510660900298,937.929473681017,7.781356042242581,3830.4710706290102,3830.4710706290102,6.543538349853411,0.7724281247487409,-0.000138407001941232,-0.8319237681364009
47,238,25,17,7,10,5,0,1,47,1069.06777403911,838.488552216206,933.2651551827761,7.60662565880614,4010.0693564478797,4010.0693564478797,7.686590356578339,0.7975476047032378,-0.00016354623699044198,-0.8481590868381139
48,238,25,17,7,10,5,0,1,49,1079.10692237786,812.844902907665,931.650535754529,11.5522529039874,7145.97418812793,7145.97418812793,10.0604161660774,0.9382844259621759,-0.000324288841966336,-1.04273924805962
49,238,25,17,7,10,5,0,1,51,1075.83579072165,851.8208032762599,919.1737060312939,1.8022288522490701,2552.60873500508,2552.60873500508,7.49099847150785,0.7188422233188059,-3.35163235831715e-06,-0.6965610339030109
50,238,25,17,7,10,5,0,1,52,1072.41849714074,848.4846898979849,934.7212056523219,6.22414428161937,2678.3303232071303,2678.3303232071303,6.750928875952701,0.7470935350647501,-0.000252683239409635,-0.794560267298691
51,238,25,17,7,10,5,0,1,53,1044.01034085017,792.9578482580181,907.208673980551,-40.0085565145604,13527.53150491,13527.53150491,7.809005278107179,1.01825604101694,-3.14447826212927e-05,-1.06529051989828
52,238,25,17,7,10,5,0,1,55,1058.1987304849401,875.35274614595,917.035785878776,-1.91155046009067,1016.0909909624302,1016.0909909624302,4.279349590631,0.753776699527022,-0.000197661660195081,-0.8371731426172009
53,238,25,17,7,10,5,0,1,58,1075.46298780837,849.236102657297,939.0565533050819,14.670682046266599,2400.71202234406,2400.71202234406,7.5013465995137905,0.7384534058271479,-0.000129557609966469,-0.8579796261408821
54,238,25,17,7,10,5,0,1,60,1058.4817234536802,817.968447092434,902.485187977196,4.91033616945663,1817.4409763718302,1817.4409763718302,4.8813711015607195,0.8805431087072809,-0.0005406158069263259,-1.05257296178999
55,238,25,17,7,10,5,0,1,61,1062.5553889992,817.2573638371961,926.1926490802659,6.71501553194389,3367.9660583702803,3367.9660583702803,5.141558889432191,0.858736883827199,-0.00017032125333571498,-0.962557572405024
56,238,25,17,7,10,5,0,1,62,1130.7475515685499,819.601343026519,966.000907989897,-1.51692132230937,4036.54096842329,4036.54096842329,5.950540862313349,0.738887235662327,-0.000462708666987055,-0.7580360221035491
57,238,25,17,7,10,5,0,1,63,1070.81281533642,847.138062767268,934.517485793866,7.94820148688814,2549.44413916784,2549.44413916784,6.96302320624466,0.765828819215333,-0.00047242782829925995,-0.768752552232596
58,238,25,17,7,10,5,0,1,64,1066.97235919095,817.7078388760181,914.837884226173,10.063066858647199,1888.62019772629,1888.62019772629,4.5083111016948605,0.76062029711087,-0.000845337141072378,-0.811471762793797
59,238,25,17,7,10,5,0,1,65,1057.6487599585198,816.422632099594,896.681466554296,2.03006242039794,1829.1458013459398,1829.1458013459398,4.34888425521535,0.689723152845376,-0.000373220722281076,-0.7712603372416791
60,238,25,17,7,10,5,0,1,66,1043.98837226849,761.4230084139219,877.8936699692861,-69.1121527846091,16020.4313378628,16020.4313378628,8.19580708300543,0.980622595204922,-0.000164221564205036,-0.9904305011171072
61,238,25,17,7,10,5,0,1,67,1046.3652036814099,799.7527997132221,909.662917987639,-9.79054560766679,6562.4589583537,6562.4589583537,6.57023810524652,0.944510500626612,-0.000199995154730459,-1.0158036327606401
62,238,25,17,7,10,5,0,1,68,1075.01510138995,851.462225021117,926.3467522264431,13.130370476161099,2519.2187945766,2519.2187945766,4.96777455886559,0.716501363645221,-0.00020809671536881102,-0.7591906767950429
63,238,25,17,7,10,5,0,1,69,1044.1937584258699,823.6712120982249,915.4595472080589,-10.208931689171301,5160.24381791692,5160.24381791692,7.33105914134444,1.02426435448927,-0.00013644987541283602,-1.0092626878013
64,238,25,17,7,10,5,0,1,70,1044.6533013524902,769.214790460784,895.142590151539,-60.10595135136929,18521.1255435794,18521.1255435794,7.96252249281474,1.01418932995178,-2.88536174366527e-05,-1.03840569436296
65,238,25,17,7,10,5,0,1,72,1057.35724570729,817.129742342668,906.598675965292,3.1942043273531904,1954.7305022280102,1954.7305022280102,6.58965660892432,0.816853532063523,-5.92226165281318e-05,-0.9757681489503249
66,238,25,17,7,10,5,0,1,73,1061.7763377629499,817.4050401031441,917.277612107764,13.189068360745,1883.34339728952,1883.34339728952,3.95505307715177,0.733674872337172,-2.6457903118171102e-05,-0.8922492027331941
67,238,25,17,7,10,5,0,1,75,1230.6992610518198,820.055246828106,940.1177589730589,-0.21029786395274602,1359.19884321421,1359.19884321421,4.9753337889465,0.636329046448601,-0.00110141068455505,-0.7356110070769291
68,238,25,17,7,10,5,0,1,77,1047.03034156474,831.955175110974,900.970594709279,2.12311100149316,1258.67480582334,1258.67480582334,6.07327816676116,0.9009841129730419,-0.000781472000198846,-0.909885369168606
69,238,25,17,7,10,5,0,1,78,1049.36651209629,813.481074356441,915.61559907773,-16.397507063868,8742.37561495578,8742.37561495578,7.3789208400281705,0.926076406355202,-0.000408304534744275,-1.02178874498596
70,238,25,17,7,10,5,0,1,79,1059.72511025219,826.2526773684281,916.035118375239,-5.07433299620004,5768.5208218934495,5768.5208218934495,7.016517443813091,0.8523228164736191,-0.000163221109573897,-0.994579670169103
71,238,25,17,7,10,5,0,1,80,1046.09470489392,830.5131718108111,918.270620976116,2.1598809305076,1737.32443683424,1737.32443683424,6.132622171930279,0.9115028524838621,-0.00010928646599950301,-1.07707297076582
72,238,25,17,7,10,5,0,1,84,1132.05820351196,838.898108577662,957.422220364229,6.05805966442097,2501.2571750933803,2501.2571750933803,5.84521401127074,0.68678121227166,-0.00044704125366479297,-0.7334506512136891
73,238,25,17,7,10,5,0,1,86,1068.94279796819,843.7918508706191,888.630115949072,4.36428622537426,1607.4179800041102,1607.4179800041102,6.02298042907569,0.537957824633236,-0.000156170986883808,-0.679260039736753
74,238,25,17,7,10,5,0,1,95,982.8842357785401,876.828638852373,893.0821149017501,-16.788625727256502,384.68003826327697,384.68003826327697,2.7969634635794596,0.6057953358476801,-0.00297471886290168,-0.5759952137597321
75,238,25,17,7,10,5,0,1,102,1218.34868623745,845.920380229153,920.303844567177,13.399292728110002,2794.2092177887203,2794.2092177887203,6.052130562486349,0.72370091110819,-0.000108559667751251,-0.7323702725995849
76,238,25,17,7,10,5,0,1,103,1113.3594681419502,822.4965996197631,916.8371914720889,-8.00423456075862,5755.96245848936,5755.96245848936,7.70936784195021,0.8870338200784961,-1.54164945342927e-05,-0.9191463391883449
77,238,25,17,7,10,5,0,1,104,1047.13419335871,817.887053911571,900.380864600345,-12.451180078755801,4875.1585696103,4875.1585696103,6.467554360396429,0.928424789489677,-0.00011162784596763201,-0.9958455072716109
78,238,25,17,7,10,5,0,1,105,980.8143061689801,776.6535493254111,889.415380456772,-33.3120741955263,5877.716997126489,5877.716997126489,5.658735086945059,0.716096125380907,-9.128757483267691e-07,-0.45882395958410205
79,238,25,17,7,10,5,0,1,106,1133.88618650299,817.151534904568,963.519794762692,-2.36431603600295,14957.4800626875,14957.4800626875,8.11015921143428,0.854957419987854,-3.11715332372842e-05,-0.825143098660984
80,238,25,17,7,10,5,0,1,108,961.1903317636301,701.6061483311399,832.446728309062,-116.266305730069,6647.70230290196,6647.70230290196,3.4764814852438803,0.634383295273173,-0.00031236546578838903,-0.6523926761079251
81,238,25,17,7,10,5,0,1,110,979.280495131185,774.21705925569,870.183613965215,-47.608588447767296,12593.7450166404,12593.7450166404,3.94108031232656,0.777439657796186,-2.2560942511518102e-05,-0.5114850740476691
82,238,25,17,7,10,5,0,1,111,983.9900921132879,828.405618649797,895.015084017988,-58.2829320482238,3382.53657319952,3382.53657319952,4.448586005256519,0.8004904377412879,-0.00020640948139316598,-0.607918429070743
83,238,25,17,7,10,5,0,1,113,985.333007265802,779.33214729754,893.306661239924,-33.47351752235689,6570.09404203339,6570.09404203339,6.19898951930463,0.763343097715045,-0.00023630019961728998,-0.509849255679104
84,238,25,17,7,10,5,0,1,114,966.825681925284,817.8427741772709,881.064972781723,2.4772712897092797,2080.5909810678,2080.5909810678,3.5808670812572205,0.443056001079175,-0.000837600771092184,-0.4952606553331961
85,238,25,17,7,10,5,0,1,118,1128.0396723327801,817.037788699162,924.4999086465781,-12.824431876582501,3242.41601424495,3242.41601424495,7.131817839210731,0.7786781974651659,-9.52425375544408e-05,-0.792029305625677
86,238,25,17,7,10,5,0,1,119,1131.2141401470199,817.244048296202,933.385702676758,-2.9821346775874003,3269.68536139687,3269.68536139687,6.660728355057019,0.783910300162145,-0.000173664148633179,-0.801731082951583
87,238,25,17,7,10,5,0,1,120,964.976345226351,816.498697797676,879.3493176837841,7.38304399148785,2143.08701462843,2143.08701462843,3.51224454912813,0.433911118572267,-0.000191579216561877,-0.46804820745933207
88,238,25,17,7,10,5,0,1,122,1126.51709853344,815.5748835223931,931.17703155244,-6.04941620704847,3254.8149280209495,3254.8149280209495,7.253420287021981,0.767464024527458,-0.0005191500487171651,-0.7712545752667901
89,238,25,17,7,10,5,0,1,123,1125.94763400175,816.0873465932859,935.2374662324679,-8.70076279590091,3256.70483827587,3256.70483827587,7.27259085882702,0.754740402844929,-0.000433104631383685,-0.7463784231021209
90,238,25,17,7,10,5,0,1,124,1124.88565263218,816.273028825499,931.340386982802,-8.74357645213991,3285.1016119765504,3285.1016119765504,7.34686295079268,0.8436316414937199,-9.74480428794777e-06,-0.806721819355546
91,238,25,17,7,10,5,0,1,125,1056.6578325705,829.7075064745129,903.167825793572,-4.08162893782901,1900.0912457291001,1900.0912457291001,5.9082639152773,0.971913680679847,-0.000401158972749727,-1.0326317107738199
92,238,25,17,7,10,5,0,1,126,1141.25923586696,821.685393552027,962.527224505579,10.6484571866735,9352.47077868321,9352.47077868321,7.00868201149899,0.842646101166913,-8.619672087206709e-05,-0.818185877665459
93,238,25,17,7,10,5,0,1,128,940.958436285605,801.2734674517881,864.550265438835,-34.329254982281604,3729.72193535549,3729.72193535549,5.26835998932972,0.488695222137774,-5.0472320822336796e-05,-0.47968028422808295
94,238,25,17,7,10,5,0,1,129,1126.01464927663,817.9237399708949,932.156192420606,-5.85788600488922,3275.92662931414,3275.92662931414,7.03028108490662,0.7779450556433479,-0.000173913399066805,-0.7936601004399091
95,238,25,17,7,10,5,0,1,130,1133.23970441675,812.68542407728,969.012758749204,0.7485980455879829,15063.4988962233,15063.4988962233,6.76917773120545,0.8103447682082571,-0.000141335759167305,-0.7907785750828291
96,238,25,17,7,10,5,0,1,131,1140.65273889039,814.848314694841,973.485696521357,16.97823779519,15254.9877830321,15254.9877830321,8.54209784330726,0.833514795270033,-4.67233559220404e-05,-0.8270290119531609
97,238,25,17,7,10,5,0,1,132,1141.75436698993,822.8281862333099,978.3325573694831,15.167236988790501,14992.935362614198,14992.935362614198,7.09775690047866,0.790433116966162,-1.04574681927261e-05,-0.7890926782374671
98,238,25,17,7,10,5,0,1,133,979.036644551255,831.0010018034089,899.28333651581,14.8984545508894,3405.84604095539,3405.84604095539,5.858255018729321,0.8409496397420709,-0.00036812962264321,-0.663590525715167
99,238,25,17,7,10,5,0,1,134,1142.21333057169,820.6436405464129,971.325673692603,9.12331941077571,15123.517320006298,15123.517320006298,7.61719668757848,0.810695112302668,-2.3981668391570603e-05,-0.8014844628590241
100,238,25,17,7,10,5,0,1,135,1140.88895874689,819.406576478449,974.912894465525,12.2245909170172,14454.6606320748,14454.6606320748,6.96888770905525,0.7757143196347951,-1.3696835594601e-05,-0.7850429983778789
101,238,25,17,7,10,5,0,1,137,1133.73719310568,817.96737879123,960.433249026297,5.93970805341496,6252.65948761122,6252.65948761122,6.2882026519012,0.763916858596362,-5.30353588601429e-05,-0.761238091586379
102,238,25,17,7,10,5,0,1,140,980.2393387769949,837.9965128995129,890.938708084744,1.13973041309657,2281.31395073567,2281.31395073567,4.27283773343527,0.8589284453071031,-0.000261194992503988,-0.626249442549456
103,238,25,17,7,10,5,0,1,141,1156.90551816687,827.8785104655291,978.687915091387,18.740132802376802,11723.7398990647,11723.7398990647,7.78377632692116,0.8219687232044249,-1.13686837721616e-13,-0.8378668408204971
104,238,25,17,7,10,5,0,1,142,981.834326059019,716.546224395497,854.670273908196,-121.154479582552,14794.3690900396,14794.3690900396,4.10907380452807,0.7262465804349101,-6.19666034253896e-05,-0.502533569676296
105,238,25,17,7,10,5,0,1,143,1149.9011738441802,827.625958575184,978.1617386437041,12.8847550292278,12031.2632593978,12031.2632593978,6.98349541789719,0.79682517116351,-4.18038683847044e-05,-0.785360942584376
106,238,25,17,7,10,5,0,1,145,1138.34405704063,818.074453004166,955.729672382775,8.82101057146122,15126.4302290357,15126.4302290357,8.40275693937201,0.819683007967685,-1.01447858469328e-05,-0.8287708578731551
107,238,25,17,7,10,5,0,1,146,1141.53608710955,823.160915714668,974.926792431781,4.39721973873122,15134.2014808099,15134.2014808099,6.5283619212514195,0.777189004303903,-0.00013468688916873402,-0.7775221882456
108,238,25,17,7,10,5,0,1,147,1146.13130063355,820.5892680252091,973.743170708408,11.4448921245668,15209.6486880701,15209.6486880701,6.957144315312459,0.7987002409321071,-4.12016353266154e-05,-0.7916555784949179
109,238,25,17,7,10,5,0,1,149,1138.3648006840301,818.50881792269,971.49998954233,15.046116821642402,15161.813762503101,15161.813762503101,8.39007817473293,0.781697966720103,-3.896057341989939e-05,-0.7892641157668409
110,238,25,17,7,10,5,0,1,150,982.370919934288,836.4124629057969,912.144725836971,18.129761045248102,3418.46411524596,3418.46411524596,5.94297934409042,1.01819551041366,-0.000672176357738863,-0.7124102983869081
111,238,25,17,7,10,5,0,1,152,1132.03561098337,815.5321673415849,968.615308961365,3.59727622553351,10017.6911051206,10017.6911051206,6.890300365392929,0.823620085926221,-4.2958393237313396e-05,-0.82542810986607
112,238,25,17,7,10,5,0,1,153,979.273221552042,832.538237175276,897.300107918316,15.486757767600801,3812.11140136396,3812.11140136396,6.143955049378969,0.858776795938256,-0.000243185138401714,-0.656741851512948
113,238,25,17,7,10,5,0,1,155,1140.4464848986302,816.5002271964399,965.3341637394631,7.52805837412916,15207.5326136063,15207.5326136063,6.94404068153619,0.7750245955359459,-1.3807448794978e-05,-0.7693088650284499
114,238,25,17,7,10,5,0,1,156,1136.5441311166999,819.62284115487,971.5420471968761,7.910997850947981,15165.2029152999,15165.2029152999,7.1792636887055306,0.7983366453621741,-6.934365615052229e-06,-0.7860850491364441
115,238,25,17,7,10,5,0,1,157,1132.6992978139501,815.150777761462,967.437755397159,3.1761233083721,15153.8156145805,15153.8156145805,7.181799711916259,0.800180357724178,-0.000169290357348473,-0.799632632673886
116,238,25,17,7,10,5,0,1,158,1137.29561846455,820.4963385899159,959.716476911516,1.9161211007914298,15111.2613724483,15111.2613724483,7.06175009540061,0.7697260275289449,-1.21305666880289e-05,-0.7617133117235041
117,238,25,17,7,10,5,0,1,160,1139.96770271931,817.078474581862,974.6756950955811,19.5201290527066,15153.2557981949,15153.2557981949,6.427260013792191,0.7919958081949959,-1.59489613906771e-05,-0.7944218199024791
118,238,25,17,7,10,5,0,1,161,1139.8242064074,819.385519728274,948.8588519042011,11.9597882100207,14468.2402784333,14468.2402784333,8.282871081304389,0.809049951262835,-2.34643322301054e-05,-0.8031713145298791
119,238,25,17,7,10,5,0,1,162,1136.52358823247,822.5559179300129,952.047772183242,12.8129875154144,14556.1390573541,14556.1390573541,7.09305906264842,0.771840450572888,-4.3823953546962e-05,-0.771815850439878
120,238,25,17,7,10,5,0,1,163,1136.31111257766,819.7724329242011,935.565278389317,11.074600212944699,9411.812330490791,9411.812330490791,6.48712186903208,0.7395153870111411,-2.30423669336233e-05,-0.745144081347322
121,238,25,17,7,10,5,0,1,165,1129.1575240279199,805.077108885232,959.648135265072,-42.91480804337821,12221.5115899054,12221.5115899054,6.97276813542931,0.7952560663471758,-6.60344232983334e-06,-0.794996962118874
122,238,25,17,7,10,5,0,1,166,1128.7094261245402,802.23811001275,948.9945187881099,-20.281602631057602,15020.258268740601,15020.258268740601,7.50238765779363,0.796365954548571,-2.7077030040345603e-05,-0.7937798116620021
123,238,25,17,7,10,5,0,1,170,1124.38511877164,795.232108416987,930.2467922723599,-22.210978253635997,14781.2409963555,14781.2409963555,8.29048201858291,0.8454636501947901,-8.23516847958672e-06,-0.8403889852176659
124,238,25,17,7,10,5,0,1,171,1128.0462466229199,803.953663262052,934.1769819168469,-15.0843995236223,14618.7641098904,14618.7641098904,7.39235921418094,0.8101731384332991,-8.48582158141653e-06,-0.818860081104254
125,238,25,17,7,10,5,0,1,172,1123.19150166309,787.2629771833231,931.0505088743249,-32.323941084264305,14179.156951725801,14179.156951725801,7.089693379537719,0.779374317139875,-7.85388738222537e-05,-0.796965056797328
126,238,25,17,7,10,5,0,1,173,1124.78372991312,801.709374778726,935.065614190611,-21.9624553901307,14610.4645406189,14610.4645406189,6.761600728196191,0.764865696818078,-7.076281053741701e-05,-0.7817302594299151
127,238,25,17,7,10,5,0,1,176,1125.77274759994,875.7937843445711,897.632094355047,8.87785448965735,1797.08825739025,1797.08825739025,5.684522165676531,0.7895818354087192,-0.00173528588254612,-1.00236009131199
128,238,25,17,7,10,5,0,1,178,1124.2748876922199,790.282119613187,914.1470655178231,-30.555950232076203,14756.3511585488,14756.3511585488,7.2450643358263305,0.792883303344733,-3.5685508692040505e-05,-0.798860459685625
129,238,25,17,7,10,5,0,1,179,1124.54037576872,803.850447686441,915.007865243267,-18.4932784114027,12409.0555080671,12409.0555080671,7.23053992640916,0.674185347607685,-9.980719141822188e-06,-0.6938500802009079
130,238,25,17,7,10,5,0,1,184,1125.01543718171,807.9328341551221,956.016895335658,-11.5364929359118,14888.9403909991,14888.9403909991,6.73292040892125,0.790409321601054,-3.6150521964373204e-05,-0.7813569419997409
